"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Untitled"	""	"rom"	"500 - Untitled"	""	"16780684"	"7ff80b14"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Vaati's Revenge"	""	"rom"	"513 - Vaati's Revenge"	""	"20091536"	"cc6ff371"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Version Elibe 776"	""	"rom"	"559 - Version Elibe 776"	""	"16777216"	"252efd87"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Vesly's 1h Blitz - Cloud’s Pet Sephiroth is Very Hungry"	""	"rom"	"637 - Vesly's 1h Blitz - Cloud’s Pet Sephiroth is Very Hungry"	""	"18282704"	"79786f56"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Voice Acting Tech Demo"	""	"rom"	"193 - Voice Acting Tech Demo"	""	"17337768"	"c2cd5264"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Void’s Blitzarre Adventure"	""	"rom"	"141 - Void’s Blitzarre Adventure"	""	"18641452"	"9d22107c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Void’s Blitzarre Adventure - Blitz Tendency"	""	"rom"	"142 - Void’s Blitzarre Adventure - Blitz Tendency"	""	"16777216"	"e02d7a82"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Void’s Blitzarre Adventure - Blitz Tendency (debug)"	""	"rom"	"143 - Void’s Blitzarre Adventure - Blitz Tendency (debug)"	""	"16777216"	"66f0a6d0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Vs. Mode"	""	"rom"	"135 - Vs"	""	"17066348"	"86fe30d3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"War of Retribution"	""	"rom"	"484 - War of Retribution"	""	"17084172"	"7b8abafa"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"War on Two Fronts"	""	"rom"	"234 - War on Two Fronts"	""	"24923600"	"3c922e66"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"War on Two Fronts (0% Growths)"	""	"rom"	"235 - War on Two Fronts (0% Growths)"	""	"24923600"	"aa7bf47b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Water Crest - Morps’s Quest For Pants"	""	"rom"	"278 - Water Crest - Morps’s Quest For Pants"	""	"17267760"	"95d4742f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Wheel Of Misfortune"	""	"rom"	"540 - Wheel Of Misfortune"	""	"19997476"	"71238326"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"WillanZ Rebellion (リベリオン)"	""	"rom"	"715 - WillanZ Rebellion (リベリオン)"	""	"28914848"	"de84bb04"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Winning Against Gharnef"	""	"rom"	"165 - Winning Against Gharnef"	""	"18085528"	"03c472ee"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Wrath of the Crusade"	""	"rom"	"483 - Wrath of the Crusade"	""	"17347588"	"83bfa1d6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Xenith's MAFC4 patch"	""	"rom"	"655 - Xenith's MAFC4 patch"	""	"20483620"	"e0ba0c18"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"XPGamesNL's 1h Blitz - The Sacred MacGuffin"	""	"rom"	"643 - XPGamesNL's 1h Blitz - The Sacred MacGuffin"	""	"16959048"	"d3b29462"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"XPGamesNL's Two Hour Blitz - The Town Of Neron"	""	"rom"	"606 - XPGamesNL's Two Hour Blitz - The Town Of Neron"	""	"17063944"	"056cb4b0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Yet Another Ragefest Hack"	""	"rom"	"514 - Yet Another Ragefest Hack"	""	"16851636"	"478b418e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Yggdra Hack UI Translation"	""	"rom"	"182 - Yggdra Hack UI Translation"	""	"25450720"	"63b815ad"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Yugudora Hack (ユグドラパッチ)"	""	"rom"	"181 - Yugudora Hack (ユグドラパッチ)"	""	"26349436"	"ea667865"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Yuri’s Sidestory"	""	"rom"	"126 - Yuri’s Sidestory"	""	"19915128"	"8c417a5c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Zmr's 1h Blitz - Hour of Dusk"	""	"rom"	"641 - Zmr's 1h Blitz - Hour of Dusk"	""	"17312208"	"a3cec0b0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Zombie Apocalypse"	""	"rom"	"252 - Zombie Apocalypse"	""	"18992412"	"93ee3ea3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"つどえ八神将 (tsudoe)"	""	"rom"	"717 - つどえ八神将 (tsudoe)"	""	"23261184"	"75d63f23"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"つどえ八神将 (しねおじ)"	""	"rom"	"718 - つどえ八神将 (しねおじ)"	""	"16931672"	"c7df9ecc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"エイリークパッチ"	""	"rom"	"716 - エイリークパッチ"	""	"27746224"	"2ba502ca"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"デフレ聖魔の光石"	""	"rom"	"719 - デフレ聖魔の光石"	""	"33554432"	"08547586"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"デフ烈火の剣"	""	"rom"	"703 - デフ烈火の剣"	""	"33554432"	"0b5cb986"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"ヘイデンの野望"	""	"rom"	"708 - ヘイデンの野望"	""	"16777216"	"ef551a7a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"名も無き英雄"	""	"rom"	"447 - 名も無き英雄"	""	"29840204"	"b9a6e9c7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"女王の剣 (Queen’s Sword)"	""	"rom"	"420 - 女王の剣 (Queen’s Sword)"	""	"33554432"	"658dc7e3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印ちょっと改造"	""	"rom"	"692 - 封印ちょっと改造"	""	"8700080"	"5b167458"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印ノーマルプラス"	""	"rom"	"695 - 封印ノーマルプラス"	""	"8388608"	"847ed5df"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印ベリーハードっぽいもの"	""	"rom"	"693 - 封印ベリーハードっぽいもの"	""	"16777232"	"ca21e647"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"東方炎紋章"	""	"rom"	"724 - 東方炎紋章"	""	"16777216"	"188eaaf6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"烈火の剣 if (test)"	""	"rom"	"700 - 烈火の剣 if (test)"	""	"33554432"	"163a9cf2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"烈火の剣 if (update)"	""	"rom"	"701 - 烈火の剣 if (update)"	""	"33554432"	"1560b86c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"烈火の剣 if D(イージー）"	""	"rom"	"699 - 烈火の剣 if D(イージー）"	""	"33554432"	"ee349ea5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"烈火の剣ベリーハード"	""	"rom"	"704 - 烈火の剣ベリーハード"	""	"16777216"	"aebff0c0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"烈火マニアック勝手に完成版"	""	"rom"	"705 - 烈火マニアック勝手に完成版"	""	"16777216"	"92be8dbd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"聖魔 ちょっ改"	""	"rom"	"720 - 聖魔 ちょっ改"	""	"16777216"	"0a9ab177"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"聖魔ベリーハード"	""	"rom"	"721 - 聖魔ベリーハード"	""	"33554472"	"5da9b5ea"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"黄昏の魔剣１部"	""	"rom"	"444 - 黄昏の魔剣１部"	""	"22610180"	"02a1d458"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"黄昏の魔剣２部パンナルート"	""	"rom"	"445 - 黄昏の魔剣２部パンナルート"	""	"23248008"	"f0ac088d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"黄昏の魔剣２部主人公覚醒編"	""	"rom"	"446 - 黄昏の魔剣２部主人公覚醒編"	""	"22734804"	"31330711"	""	""	""	"None"
